Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=55745478951293: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/mens-fairtrade-organic-orange-logo-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/mens-fairtrade-organic-orange-logo-t-shirt?variant=43818011164886: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/organic-beanie: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883294934: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883360470: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883229398: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883262166: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883327702: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-beanie?variant=44371883393238: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/slim-dark-wash-jeans: fair trade, biodegradable, living wage, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/slim-dark-wash-jeans?variant=42590079287510: fair trade, biodegradable, living wage, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/regular-dark-wash-jeans: fair trade, living wage, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/regular-dark-wash-jeans?variant=42590077780182: fair trade, living wage, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/tips-for-garment-workers: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/yes-friends-organic-t-shirt-3: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/yes-friends-organic-t-shirt-colours: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/organic-heavyweight-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/oversized-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/long-sleeve-t-shirt: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/mens-fairtrade-organic-orange-logo-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/organic-boxer-trunks-3-pack: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/mens-ethical-t-shirts/products/organic-beanie: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/privacy-policy: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-combination-dress_87007199: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/embroidered-dress-with-side-slits_87017187: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/floral-print-combined-dress_87038276: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/online-exclusives/devore-floral-dress_87007191?c=32: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-dress-with-puffed-hem_87067904: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/jumpsuits/linen-jumpsuit-with-polka-dots-and-belt_87077161: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/floral-print-draped-dress_87097193: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/strapless-dress-with-puffed-hem_87028278: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/dresses-and-jumpsuits/black_790d06d2: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/dresses-and-jumpsuits/white_e9e7f3f7: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/dresses-and-jumpsuits/denim_621c87fc: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/dresses-and-jumpsuits/long_bc6fc72f: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/dresses-and-jumpsuits/knitwear_896e429: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/straight/straight-fit-linen-suit-pants_87047172: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/dress-pants/wideleg-pleated-trousers_87098273: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/dress-pants/linen-suit-trousers_87097705: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/wideleg/wideleg-linen-blend-suit-pants_87007721: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/dress-pants/wideleg-pleated-trousers_87057905: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/dress-pants/flared-linen-blend-suit-pants_87067717: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/dress-pants/straight-fit-linen-suit-pants_87098639?c=02: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/pants/straight/straight-fit-linen-pants-with-bow_87097691?c=82: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/wideleg_d7b0d167: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/straight_47e592a3: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/skinny_8b30e127: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/leggings_d7e7a42e: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/party_5f82cc79: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/pants/dress-pants_924b10e7: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/wideleg_d2e497c1: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/straight_2c8f27b9: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/mom_a0bc8544: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/balloon_c75c4cf9: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/flaredbootcut_5ce7cf08: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/skinny--slim_19349ded: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/plus-sizes_48315f45: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/maternity_104399e5: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/wideleg/danila-wideleg-high-rise-jeans_87017178: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/wideleg/wideleg-mid-rise-jeans_87007182: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/wideleg/catherin-culotte-high-rise-jeans_87007180: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/wideleg/wideleg-jeans-with-stripes-and-belt_87075769: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/balloon/high-rise-balloon-jeans_87047173: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/wideleg/wideleg-jeans-with-stripes-and-belt_87067718: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/balloon/balloon-jeans-with-belt_87017175: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jeans/straight/mid-rise-straight-jeans_87056369: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jeans/mom--slouchy_a0bc8544: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/shirts---blouses/blouses_69602898: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/t-shirts/basics_f288653a: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jackets/linen-jacket-with-belt_87077889: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jackets/leather/suede-leather-jacket_87054804: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/trench-coats-and-parkas/trench-coats/double-breasted-linen-trench_87077888: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jackets/bombers/linen-blend-cropped-jacket_87057718: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/trench-coats-and-parkas/trench-coats/linen-trench-coat-with-pronounced-lapels_87057680: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/jackets/bombers/oversized-lyocell-jacket-with-pockets_87077719: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/trench-coats-and-parkas/trench-coats/oversized-wrinkled-effect-trench-coat_87097717: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jackets/bombers_23822f07: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jackets/leather_921cdef8: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jackets/denim_fc6101c6: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jackets/tweed_bfad1119: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/c/women/jackets/plus-sizes_531d03b7: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/linen/linen-suit-blazer-with-belt_87067706: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/oversized/linen-blend-suit-blazer_87017721: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/linen/linen-blend-suit-blazer-with-belt_87057896?c=32: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/party/double-breasted-lyocell-suit-blazer_87057719: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/oversized/seamless-linen-suit-blazer_87027718: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/p/women/blazers/linen/wrinkled-linen-blend-suit-blazer_87037717: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
